user_id,repo_id,owner_id
83153592,598261814,25720743
83153592,758009366,28929274
83153592,12226786,210965
83153592,908893,1529926
83153592,262542730,65014206
83153592,726052915,69590972
83153592,704845587,7691358
83153592,242378601,13021754
83153592,702184836,105241871
83153592,150314736,12411682
83153592,552661142,126733545
83153592,634244448,132832125
83153592,719321080,69590972
83153592,13782832,112274
83153592,7787680,522310
83153592,4012544,1714870
83153592,686946981,139680844
83153592,675240899,139680844
83153592,11061773,6019716
83153592,281388487,67136799
83153592,357728969,108928776
83153592,35159920,11052315
83153592,99278592,3505087
83153592,666149772,93787385
83153592,162494199,29824808
83153592,10999165,945399
83153592,680482022,140519927
83153592,272954956,21033998
83153592,96266792,15827041
83153592,1735515,15573747
83153592,40345658,13690587
83153592,38460192,5078602
83153592,27786663,46546912
83153592,32247847,6407041
83153592,30732364,913567
83153592,1661758,6948699
83153592,71323749,42239399
83153592,674512303,37272945
83153592,5905681,5750
83153592,90796663,6906516
83153592,1863329,958072
83153592,154950925,9773803
83153592,373383893,30500175
83153592,161318092,43779282
83153592,163027171,5855893
83153592,237201573,60470116
83153592,3936559,310310
83153592,585146387,139895814
83153592,112163978,33191954
83153592,584189373,78981177
83153592,98465010,16785467
83153592,734957,22543357
83153592,521655652,107880645
83153592,150083223,4487034
83153592,614765452,130738209
83153592,620555216,2254731
83153592,536355731,12504344
83153592,619859161,50278
83153592,14111770,1937790
83153592,261787758,5550850
83153592,361044034,83095831
83153592,310658631,331676
83153592,51432549,38798818
83153592,543304442,70382532
83153592,40975869,4976218
83153592,67164440,9892522
83153592,193833307,547147
83153592,65157034,1337066
83153592,249151155,33444666
83153592,3721224,999588
83153592,28262388,1496036
83153592,70107786,14985020
83153592,38836015,4093559
83153592,136047433,1706326
83153592,362867866,6643122
83153592,114437113,8165461
83153592,4431560,239676
83153592,27193779,9950313
83153592,10270250,69631
83153592,278335273,35374649
83153592,37191958,37761132
83153592,43984013,760314
83153592,242132626,19376441
83153592,214878771,33862893
83153592,56373404,4259832
83153592,105085897,26979773
83153592,120679048,16868456
83153592,38893692,2178870
83153592,91027613,13053834
83153592,98698673,109456865
83153592,273499522,75042455
83153592,137458049,40288907
83153592,8843683,10342521
83153592,59961667,396006
83153592,282423556,21685540
83153592,332698768,57341882
83153592,19872456,64235328
83153592,273408551,67136799
83153592,394620619,67136799
83153592,380041538,69590972
83153592,965782,52114810
83153592,174038031,53986236
83153592,409166425,36784690
83153592,172562475,6692364
83153592,60493101,3771963
83153592,371884835,52590360
83153592,228536438,58966500
83153592,350700044,36784690
83153592,63537249,69631
83153592,363660301,83153592
83153592,67748973,4473622
50657023,437807329,50132805
50657023,380820252,86568132
50657023,333578529,43958695
50657023,347982231,43958695
50657023,404968649,43958695
50657023,404715499,43958695
50657023,382256533,37243334
50657023,372639147,50657023
50657023,272448688,43280874
50657023,366528094,80492657
50657023,229730975,43958695
50657023,237803555,37103237
50657023,200334398,25359214
69820794,64290739,1761249
69820794,977832033,31762828
69820794,85252569,9141961
69820794,731051432,69820794
69820794,697759133,69820794
123194105,315906066,54516747
123194105,929038236,73291301
123194105,312105797,67109815
95749720,11340559,8088857
22657992,219046009,116093456
22657992,996785011,11681795
22657992,109145553,5874934
22657992,948993169,12115165
22657992,658928958,151674099
22657992,357728969,108928776
22657992,540829453,7248260
22657992,552877440,11497632
22657992,1058505191,211801982
22657992,457435290,14232125
22657992,5239185,22188121
22657992,414333257,4224639
22657992,641872264,46503130
22657992,36784686,192964
22657992,454732920,40233791
22657992,31504491,2624634
22657992,106017343,67109815
22657992,187567784,28680349
22657992,137458049,40288907
22657992,105036236,8085
22657992,137078487,6128107
22657992,13491895,14127308
22657992,3618686,381895
22657992,21540759,31996
22657992,20904437,7894478
22657992,107676495,5617407
22657992,6051812,489566
22657992,15452925,3883338
22657992,455600,69631
22657992,259463685,63681715
22657992,1903522,25158
22657992,41881900,6154722
22657992,100060912,6154722
22657992,6495081,56668
22657992,226627134,2502899
22657992,458058,143937
22657992,4783530,468401
22657992,3470471,1505683
22657992,88626925,10748130
22657992,467471,119815
22657992,30675533,1342004
22657992,3524676,769073
79787418,3482588,50654
79787418,621570166,4928
79787418,1065815179,92704272
79787418,264684406,76209545
79787418,380820252,86568132
79787418,132750724,58904235
79787418,724827932,5623492
79787418,1062897,9919
79787418,144107489,3127317
79787418,367450130,8060102
79787418,78656723,9551950
79787418,398311682,8454267
79787418,313214783,66539821
79787418,3402537,1136800
79787418,196284711,6154722
79787418,324453237,4248081
79787418,275628917,9318107
79787418,83603533,3603793
79787418,322169288,173595216
79787418,34230966,11980392
79787418,88182969,1721963
79787418,145050544,86900519
79787418,54581275,22479449
79787418,113038033,29954265
79787418,95712614,177481404
79787418,405179901,66434808
79787418,94539661,1225750
79787418,412576368,54322854
79787418,460805113,509054
79787418,461175349,50049404
79787418,212586436,28929274
79787418,401660309,89842701
79787418,422751904,93413036
79787418,289523918,6661165
79787418,317698174,31936044
79787418,451755393,53195920
79787418,288568756,54520907
79787418,451622529,56051040
79787418,451620689,68932882
79787418,448898345,72874371
79787418,334787478,1631477
79787418,172562475,6692364
79787418,362879410,69590972
79787418,403676636,63323224
79787418,24349832,339286
79787418,112998671,93441381
79787418,191848501,856813
79787418,110824329,870322
79787418,54346799,51121562
79787418,14747598,5502029
79787418,339914608,39345247
79787418,348025176,23401362
79787418,421119472,85572838
79787418,50837290,16963863
79787418,281286742,6643122
79787418,417600655,70382532
79787418,357342366,49030804
79787418,356934769,60048274
79787418,407522317,47280196
79787418,268548212,51726945
79787418,378765664,50359547
79787418,402164241,43184034
79787418,261162121,33203521
79787418,101591080,22686446
79787418,279384610,380327
79787418,268542699,42970570
79787418,390868112,49323606
79787418,380540112,71514863
79787418,381094871,29339214
79787418,378793673,82004348
79787418,4128353,317889
79787418,377616179,69590972
79787418,378747128,52411032
79787418,321822073,19878139
79787418,144657615,69817179
79787418,101990564,14312869
79787418,238921235,7604295
79787418,7228861,829608
79787418,293176406,6643122
79787418,299482335,68212401
79787418,15652312,775173
79787418,65561709,11033755
79787418,150314736,12411682
79787418,1367055,2178663
79787418,39840932,1342004
79787418,20929025,6154722
79787418,254156892,8683385
79787418,259426023,66792792
79787418,24268127,770982
79787418,612230,49963700
79787418,249491137,43487458
79787418,253716598,44990308
79787418,53258252,20245932
79787418,93324270,359239
79787418,13900913,19436447
79787418,13886476,567410
79787418,1197428,567410
79787418,359762869,52411032
79787418,359263816,39345247
79787418,46678080,1828270
79787418,339754380,66792792
79787418,271603083,66792792
79787418,23088740,32372333
79787418,250518389,8683378
79787418,351604317,72364037
79787418,350790724,69590972
79787418,95598479,18099464
79787418,291137,22552083
79787418,289968360,68549162
79787418,341538041,57706806
79787418,341359179,62773200
79787418,341715840,53839488
79787418,341210671,61118233
79787418,341224055,71350840
79787418,339235616,69590972
59767992,501241909,64161845
59767992,501203092,64161845
59767992,403767977,64378593
59767992,403989654,62779108
59767992,404087614,82958834
59767992,404074557,90110852
59767992,405236341,15021804
59767992,403662643,63134236
59767992,375109576,64161845
59767992,327959842,64161845
59767992,127826767,17248991
69867337,102361180,19672387
69867337,736647110,7048105
69867337,678083094,142061836
69867337,299026291,1045274
69867337,10115183,19409
69867337,198484780,53234021
69867337,259963961,9838872
69867337,338102540,42133389
69867337,23088740,32372333
50747027,285448013,40799665
50747027,246956544,5353685
50747027,632909818,26231823
50747027,564007114,97028976
50747027,622250884,97471199
12964071,905579116,12021468
12964071,12574344,173412
12964071,107259688,7195757
12964071,33748307,538264
12964071,262368402,64796422
12964071,75570901,32852373
12964071,133442384,42048915
12964071,212613049,59704711
12964071,2931111,1515293
12964071,1451352,8770005
12964071,5152285,82592
12964071,7613257,983927
12964071,688352,47359
12964071,1103607,107424
12964071,79585104,8418310
12964071,22789601,82592
12964071,79936381,1342004
12964071,149121954,41768318
12964071,20300177,1342004
12964071,10057936,82592
12964071,32538871,1342004
12964071,892275,82592
12964071,17729096,1357845
83403248,417582454,79787418
4808798,790713784,110818415
4808798,29028775,69631
4808798,65750241,12504344
4808798,19415064,14957346
4808798,646178805,12021468
4808798,265194554,95222
4808798,199060308,22525303
4808798,431663546,52716203
4808798,516166422,52716203
4808798,259463685,63681715
4808798,203172788,54274319
4808798,179164257,48265171
4808798,156363343,5777880
4808798,83808774,6374832
4808798,62697408,6207932
4808798,75990052,22351667
4808798,45717250,15658638
4808798,95304702,24765887
4808798,58458742,24765887
4808798,71583602,22699926
31238878,993817877,31238878
31238878,936879857,31238878
31238878,233236836,9945187
31238878,61067069,9285453
31238878,730278994,21285108
31238878,878034409,31238878
31238878,285593230,58778431
31238878,320048199,58778431
31238878,434760715,11148054
31238878,317698174,31936044
31238878,386333341,76808925
31238878,306629629,61847754
31238878,736439797,20619516
31238878,722534765,165258
31238878,262149748,26660522
31238878,363284870,31238878
31238878,660280508,31238878
31238878,647090216,73609965
31238878,689014035,31238878
31238878,404737989,83207954
31238878,34359697,1342004
31238878,2889328,276006
31238878,307213173,14957082
31238878,56147761,3066035
31238878,246713517,19554115
31238878,20929025,6154722
31238878,41881900,6154722
31238878,104630060,572096
31238878,102949982,1913323
31238878,858127,21206976
31238878,259210463,25875203
31238878,37958358,7720173
31238878,653067132,31238878
31238878,8357227,555189
31238878,43759462,5948390
31238878,644715009,134474669
31238878,479884458,31238878
31238878,86711932,44150140
31238878,363288407,31238878
31238878,363284145,31238878
31238878,368439610,42001064
31238878,410414182,31238878
31238878,179323450,50071446
31238878,60145277,4068789
31238878,62989268,1708683
31238878,78805929,1791123
31238878,147101556,14019524
31238878,70081812,14019524
31238878,19382828,72989
31238878,61520850,4169498
31238878,5905330,2386673
31238878,159801394,5487672
31238878,389433054,31238878
31238878,134035452,31125521
31238878,389423180,31238878
31238878,83844720,896692
31238878,371764075,117777
31238878,99822164,1939193
31238878,76247390,2798204
31238878,240220327,1952630
31238878,58360147,23015672
31238878,176594101,15522554
31238878,387593073,31238878
31238878,100060912,6154722
31238878,266652306,1120896
31238878,81535730,19404384
31238878,97698189,878437
31238878,304423150,12104975
31238878,382274102,31238878
31238878,213744591,2547801
31238878,124869523,30802876
31238878,14346979,18605133
31238878,31451578,1337045
31238878,8240600,1136761
31238878,155757874,6154722
31238878,96710053,15737675
31238878,80276391,24496417
31238878,203785403,20012412
31238878,6988020,5826089
105407564,657557829,83808377
755840,527199056,16710972
755840,414543035,72690510
755840,280363952,105618662
755840,617902,739550
755840,56006251,8041294
755840,683760582,138220491
755840,646949952,7355835
755840,628280691,96300669
755840,248372441,64450473
755840,427439360,50486078
755840,428315972,7535935
755840,603931433,86796762
755840,708852739,15607685
755840,459770267,16453015
755840,521720102,93313138
755840,214775727,5946444
755840,214772128,5946444
755840,50146229,123950155
755840,679280065,301879
755840,172671032,120069
755840,457971166,20326979
755840,708485973,132897847
755840,39904377,18172950
755840,374132359,86250863
755840,13099301,125676
755840,340524042,567044
755840,270839453,18011989
755840,64186722,12754914
755840,573631261,552829
755840,51018902,43762977
755840,2261026,102497
755840,291137,22552083
755840,441109571,2179160
755840,488116378,41229505
755840,579739566,30565150
755840,575340621,16164244
755840,510607652,101000011
755840,382496361,1336778
755840,573941980,804684
755840,114938943,88089605
755840,31328923,2734300
755840,14735403,2687997
755840,384092070,88886654
755840,38200433,4370753
755840,526934626,378585
755840,227196678,41368819
755840,443850534,69564853
755840,440577490,112434999
755840,246674913,62078253
